"spec_id","record_scope","family","model_code","marketing_name","aliases","configuration","nominal_displacement_cc","actual_displacement_cc","bore_mm","stroke_mm","cooling","start_method","clutch","gear_pattern","reverse_configuration","ignition","applications","fit_limitations","oem_options","current_website_values","candidate_master_values","evidence_status","approval_status","visibility","evidence_sources","conflict_summary","affected_pages","review_owner_role","approved_by","approved_date","last_verified","notes"
"model-cb150","MODEL","CB engine","CB150","CB150","","Single-cylinder, 4-stroke, air-cooled, camshaft upward","150","149","","","Air-cooled","Electric / kick","Manual wet multi-plate","5-speed constant mesh","Not established","","Street and off-road motorcycles subject to configuration","Confirm bore, stroke, mounting, camshaft configuration, electrical system and vehicle fit.","Family page states OEM/ODM is available; model-specific options not approved","en/cb-engine=CB150; 149ml; air-cooled; electric/kick; manual wet multi-plate; 5-speed","model=CB150; family=CB engine; configuration=Single-cylinder, 4-stroke, air-cooled, camshaft upward; nominal=150cc; actual=149cc; cooling=Air-cooled; start=Electric / kick; clutch=Manual wet multi-plate; gears=5-speed constant mesh; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/en/cb-engine | repo:en/cb-engine.html | owner-confirmation:2026-07-29","网页没有缸径行程、点火或型号级适配资料。","https://chixiangmotor.com/en/cb-engine | https://chixiangmotor.com/ru/russia/","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"model-cb200-c","MODEL","CB engine","CB200-C","CB200-C","","Single-cylinder, 4-stroke, air-cooled, camshaft upward","200","197","","","Air-cooled","Electric / kick","Manual wet multi-plate","5-speed constant mesh","Not established","","Street and off-road motorcycles subject to configuration","Confirm bore, stroke, mounting, camshaft configuration, electrical system and vehicle fit.","Family page states OEM/ODM is available; model-specific options not approved","en/cb-engine=CB200-C; 197ml; air-cooled; electric/kick; manual wet multi-plate; 5-speed","model=CB200-C; family=CB engine; configuration=Single-cylinder, 4-stroke, air-cooled, camshaft upward; nominal=200cc; actual=197cc; cooling=Air-cooled; start=Electric / kick; clutch=Manual wet multi-plate; gears=5-speed constant mesh; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/en/cb-engine | repo:en/cb-engine.html | owner-confirmation:2026-07-29","网页没有缸径行程、点火或型号级适配资料。","https://chixiangmotor.com/en/cb-engine | https://chixiangmotor.com/ru/russia/","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"model-cb250","MODEL","CB engine","CB250","CB250","","Single-cylinder, 4-stroke, air-cooled, camshaft upward","250","223","","","Air-cooled","Electric / kick","Manual wet multi-plate","5-speed constant mesh","Not established","","Street and off-road motorcycles subject to configuration","Confirm whether CB250 marketing name refers to the 223ml configuration and verify all interfaces.","Family page states OEM/ODM is available; model-specific options not approved","en/cb-engine=CB250; 223ml; air-cooled; electric/kick; manual wet multi-plate; 5-speed","model=CB250; family=CB engine; configuration=Single-cylinder, 4-stroke, air-cooled, camshaft upward; nominal=250cc; actual=223cc; cooling=Air-cooled; start=Electric / kick; clutch=Manual wet multi-plate; gears=5-speed constant mesh; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/en/cb-engine | repo:en/cb-engine.html | owner-confirmation:2026-07-29","CB250营销名与223ml实际排量需工厂确认口径；网页没有缸径行程和点火资料。","https://chixiangmotor.com/en/cb-engine | https://chixiangmotor.com/ru/russia/","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"model-152fmh","MODEL","Horizontal air-cooled","152FMH","152FMH horizontal engine","CX152FMH-5B | CX152FMH-6","English page: air-cooled inclined horizontal 10°, OHC; Russian page: horizontal air-cooled","","","","","Air-cooled","English: electric/kick; Russian: upper or lower starter","Automatic wet multi-plate","4-speed constant mesh","Not established","English page: CDI / AC ignition","Mopeds | light ATV; named-platform examples require fit confirmation","Confirm exact code-to-displacement mapping, starter position, mounting, connectors, clutch and vehicle interfaces.","Packaging and distributor batch requirements discussed at landing-page level","ru landing=152FMH 110cc; upper/lower starter; automatic clutch; 4 gears | en horizontal=110/CX152FMH-5B actual106.7cc 52.4×49.5; 125/CX152FMH-6 actual107cc 52.4×49.5; 130/CX152FMH-5B actual123.67cc 54×54","","CONFLICTING","PENDING_REVIEW","PUBLIC","https://chixiangmotor.com/en/horizontal-engine | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:en/horizontal-engine.html | repo:ru/gorizontalnyj-dvigatel.html | owner-confirmation:2026-07-29","英文表重复CX152FMH-5B并给出110/130两个营销排量；125/CX152FMH-6的实际排量写107；俄罗斯页把152FMH标为110cc。","https://chixiangmotor.com/en/horizontal-engine | https://chixiangmotor.com/ru/gorizontalnyj-dvigatel","Factory Technical Management","","","2026-07-29","数值字段故意留空，避免在冲突未解决前选定一个值。 唯一审核人确认（2026-07-29）：暂不确定，继续保留冲突和空白数值。"
"model-153fmi","MODEL","Horizontal air-cooled","153FMI","153FMI horizontal engine","","Horizontal air-cooled","125","","","","Air-cooled","Upper starter / electric start","Manual or semi-automatic","4 gears","Not established","","Pit bikes | light enduro projects","Confirm actual displacement, bore/stroke, starter, clutch variant, mounting and electrical interfaces.","Packaging and distributor batch requirements discussed at landing-page level","ru landing=153FMI 125cc; upper/electric start; manual or semi-automatic clutch; 4 gears","model=153FMI; family=Horizontal air-cooled; configuration=Horizontal air-cooled; nominal=125cc; cooling=Air-cooled; start=Upper starter / electric start; clutch=Manual or semi-automatic; gears=4 gears; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:ru/gorizontalnyj-dvigatel.html | owner-confirmation:2026-07-29","只有俄罗斯落地页营销规格，缺少工厂规格表和实际排量。","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/horizontal-engine","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"model-154fmi","MODEL","Horizontal air-cooled","154FMI","154FMI horizontal engine","","Horizontal air-cooled","125","","","","Air-cooled","Lower starter","Manual clutch","4 gears","Not established","","Pit bikes | ATV | assembly projects","Confirm actual displacement, bore/stroke, starter, mounting, clutch and electrical interfaces.","Packaging and distributor batch requirements discussed at landing-page level","ru landing=154FMI 125cc; lower starter; manual clutch; 4 gears","model=154FMI; family=Horizontal air-cooled; configuration=Horizontal air-cooled; nominal=125cc; cooling=Air-cooled; start=Lower starter; clutch=Manual clutch; gears=4 gears; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:ru/gorizontalnyj-dvigatel.html | owner-confirmation:2026-07-29","只有俄罗斯落地页营销规格，缺少工厂规格表；不能根据154FMI代码反推排量。","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/horizontal-engine","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"model-1p56fmj","MODEL","Horizontal air-cooled","1P56FMJ","1P56FMJ horizontal engine","","Horizontal air-cooled","140","","","","Air-cooled","Kick or electric start","Manual or semi-automatic","4 gears","Not established","","Pit bikes | mini-enduro | ATV subject to fit confirmation","Confirm actual displacement, bore/stroke, starter, clutch, mounting and electrical interfaces; named platforms are orientation only.","Packaging and distributor batch requirements discussed at landing-page level","ru landing=1P56FMJ 140cc; kick/electric start; manual or semi-automatic clutch; 4 gears","model=1P56FMJ; family=Horizontal air-cooled; configuration=Horizontal air-cooled; nominal=140cc; cooling=Air-cooled; start=Kick or electric start; clutch=Manual or semi-automatic; gears=4 gears; reverse=Not established","SUPPORTED","APPROVED_PUBLIC","PUBLIC","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | repo:ru/gorizontalnyj-dvigatel.html | owner-confirmation:2026-07-29","只有俄罗斯落地页营销规格，缺少工厂规格表和实际排量。","https://chixiangmotor.com/ru/gorizontalnyj-dvigatel | https://chixiangmotor.com/en/horizontal-engine","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","不把YX140当作批准别名；页面只把它作为应用示例。 唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。"
"intake-cg-balance-shaft","FAMILY_INTAKE","CG balance-shaft","","CG Balance Shaft Series","CG balancer","Single-cylinder, 4-stroke, natural air-cooled, vertical, balance shaft","","","","","Air-cooled","Electric / foot start","Manual wet multi-plate","","Not established","","Motorcycles | work motorcycles; exact variants not approved","Collect sellable model/configuration IDs before publishing family specifications.","Not established","en/cg-engine hidden table repeats CG125/CX156FMI, CG150/CX162FMJ, CG175/CX162FMK, CG200/CX163FML and CG250/CX167FMM with balance-shaft type; dimensions differ from standard air-cooled table","family=CG balance-shaft; aliases=CG balancer; configuration=Single-cylinder, 4-stroke, natural air-cooled, vertical, balance shaft; cooling=Air-cooled; start=Electric / foot start; clutch=Manual wet multi-plate; reverse=Not established","SUPPORTED","APPROVED_INTERNAL_ONLY","INTERNAL_REFERENCE","https://chixiangmotor.com/en/cg-engine | repo:en/cg-engine.html | owner-confirmation:2026-07-29","家族表复用了标准CG型号和多数参数，但没有独立可销售配置ID、图片映射或差异说明。","https://chixiangmotor.com/en/cg-engine | https://chixiangmotor.com/en/products","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","FAMILY_INTAKE不能作为型号规格公开。 唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。 该记录仅批准为家族级内部资料，不能发布成型号级规格。"
"intake-tsunami-water","FAMILY_INTAKE","Tsunami water-cooled","","Tsunami Series Water-Cooled Engine","Tsunami dual-cooling | 海啸系列","Website family wording: water + air dual cooling","","","","","Water-cooled / air-assisted wording on utility page","","","5-speed family claim","Not established at model level","","Commercial motorcycles | cargo tricycles | sustained-load use; exact fit not verified","Collect approved model codes, cooling architecture, bore/stroke, reverse and configuration differences.","Not established","en/products=Tsunami 200–250cc dual cooling, high torque, 5-speed | noindex product-detail=CG200SB and CG250SB Tsunami; water + air dual cooling","family=Tsunami water-cooled; aliases=Tsunami dual-cooling | 海啸系列; configuration=Website family wording: water + air dual cooling; cooling=Water-cooled / air-assisted wording on utility page; gears=5-speed family claim; reverse=Not established at model level","SUPPORTED","APPROVED_INTERNAL_ONLY","INTERNAL_REFERENCE","https://chixiangmotor.com/en/products | https://chixiangmotor.com/en/product-detail?series=tsunami | repo:en/products.html | repo:en/product-detail.html | owner-confirmation:2026-07-29","家族只有目录和noindex工具内容；与标准CG200SB/CG250SB的关系未确认。","https://chixiangmotor.com/en/products | https://chixiangmotor.com/en/cg-engine","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","FAMILY_INTAKE不能作为型号规格公开。 唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。 该记录仅批准为家族级内部资料，不能发布成型号级规格。"
"intake-hanwei-hw-water","FAMILY_INTAKE","HW Water","","HW Water Series Heavy-Duty Water-Cooled Engine","Hanwei | CG Heavy | 捍威系列","Heavy-duty upgrade of the CG water-cooled platform; cooling fins and heavy-duty internal parts; family-level owner-confirmed configuration","","","","","Water-cooled with cooling fins","","20-roller clutch; standard across all HW models","All gears; exact pattern not stated","No built-in reverse","18级磁电机; standard across all HW models; owner-specified wording, English technical label pending","Cargo tricycles | high-load continuous operation; exact fit not verified","Confirm model-specific displacement, bore/stroke, mounting, output and performance values before publishing specifications.","Not established at model level","en/products=Hanwei 200/250/300/350cc; 20-roller clutch; 18-pole magneto; 1.5L oil; all gears plus built-in reverse | latam HW=HW200/HW250/HW300/HW350; reverse according to model | central-asia CG Heavy=200–350cc; no built-in reverse","family=HW Water; aliases=Hanwei | CG Heavy | 捍威系列; configuration=heavy-duty upgrade of CG water-cooled with cooling fins and heavy-duty internal parts; cooling=Water-cooled with cooling fins; oil capacity=1.5 L across all HW models; clutch=20-roller across all HW models; magneto=18级 across all HW models (owner-specified Chinese term; English technical label pending); gears=All gears, exact pattern not stated; reverse=No built-in reverse","VERIFIED","APPROVED_INTERNAL_ONLY","INTERNAL_REFERENCE","https://chixiangmotor.com/en/products | https://chixiangmotor.com/es/peru/ | https://chixiangmotor.com/ru/central-asia/ | repo:en/products.html | repo:js/latam-cg-products.js | repo:js/central-asia-data.js | owner-confirmation:2026-07-29 | owner-confirmation:2026-07-30","已解决：Hanwei、HW Water和CG Heavy为同一家族，通常使用HW Water；全部HW型号统一采用1.5 L机油容量、18级磁电机和20滚子离合器，且无内置倒挡。现有en/products中的内置倒挡表述以及18-pole英文表述仍需在后续内容实施中清理。","https://chixiangmotor.com/en/products | https://chixiangmotor.com/es/peru/ | https://chixiangmotor.com/ru/central-asia/","Factory Technical Management","Site Owner","2026-07-29","2026-07-30","FAMILY_INTAKE不能作为型号规格公开。唯一审核人补充确认（2026-07-30）：HW全部型号统一采用1.5 L机油容量、18级磁电机和20滚子离合器，且无内置倒挡。网站所有者明确要求保留‘18级’术语，不得改写成‘18极’；英文技术名称待确认。这些值只批准为HW家族级配置，不能用于推断未知的型号级排量、缸径行程、安装尺寸或性能数值。"
"intake-automatic-clutch-water","FAMILY_INTAKE","Automatic-clutch water-cooled","","Tsunami Automatic Clutch Engine Series","automatic centrifugal clutch | 海啸自动离合","Website family wording: CG150/CG175 water-cooled automatic-clutch configuration","","","","","Water-cooled","Electric start","Automatic centrifugal clutch","5-speed constant mesh","Not established","","Commercial motorcycles | cargo tricycles | utility vehicles; exact fit not verified","Collect approved model codes, actual displacement, mounting, reverse and configuration differences.","Not established","en/products=CG150/CG175 water-cooled automatic clutch; electric start; automatic centrifugal clutch; 5-speed | noindex product-detail=same family with enlarged oil capacity and cooling claims","family=Automatic-clutch water-cooled; aliases=automatic centrifugal clutch | 海啸自动离合; configuration=Website family wording: CG150/CG175 water-cooled automatic-clutch configuration; cooling=Water-cooled; start=Electric start; clutch=Automatic centrifugal clutch; gears=5-speed constant mesh; reverse=Not established","SUPPORTED","APPROVED_INTERNAL_ONLY","INTERNAL_REFERENCE","https://chixiangmotor.com/en/products | https://chixiangmotor.com/en/product-detail?series=auto-clutch | repo:en/products.html | repo:en/product-detail.html | owner-confirmation:2026-07-29","目录使用CG150/CG175营销名但未提供批准型号代码、排量和配置表。","https://chixiangmotor.com/en/products | https://chixiangmotor.com/en/cg-engine","Factory Technical Management","Site Owner","2026-07-29","2026-07-29","FAMILY_INTAKE不能作为型号规格公开。 唯一审核人确认（2026-07-29）：保留当前已填规格；空白字段仍视为未知，不得对外推断。 该记录仅批准为家族级内部资料，不能发布成型号级规格。"
