page_id,url,source_file,language,page_type,entity_owner,change_class,source_fact_ids,current_claims,approved_replacement,translation_status,tracking_risk,form_risk,visual_risk,tests,preview_desktop,preview_mobile,decision,notes
en-contact,https://chixiangmotor.com/en/contact,en/contact.html,en,contact,Chixiang Motor,FACT_FIX,contact-sales-email|contact-business-phone|identity-brand-name|profile-approved-short,Contact and footer identity need fact alignment,Keep inquiry form behavior and align only visible identity and contact copy,SOURCE,HIGH,HIGH,MEDIUM,geo alignment|form regression|visual,outputs/geo-previews/en-contact-desktop.png,outputs/geo-previews/en-contact-mobile.png,PLANNED_CHANGE,Protected form and tracking logic
en-parts,https://chixiangmotor.com/en/engine-parts,en/engine-parts.html,en,product_family,Engine parts support,OWNER_ENHANCEMENT,capability-engine-parts-support|capability-oem-odm|capability-mixed-model-orders,Parts support is present but entity relation is weak,Clarify B2B engine parts support without compatibility guarantees,SOURCE,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/en-parts-desktop.png,outputs/geo-previews/en-parts-mobile.png,PLANNED_CHANGE,No universal fit claim
en-horizontal,https://chixiangmotor.com/en/horizontal-engine,en/horizontal-engine.html,en,product_family,Horizontal engine,FACT_FIX,model-153fmi|model-154fmi|model-1p56fmj,Horizontal range includes unresolved 152FMH mapping,Publish only approved family facts and retain 152FMH as pending,SOURCE,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/en-horizontal-desktop.png,outputs/geo-previews/en-horizontal-mobile.png,PLANNED_CHANGE,Do not infer 152FMH displacement
en-procurement-guide,https://chixiangmotor.com/en/how-to-choose-motorcycle-engine-manufacturer-china,en/how-to-choose-motorcycle-engine-manufacturer-china.html,en,guide,Manufacturer selection,OWNER_ENHANCEMENT,profile-approved-long|capability-oem-odm|capability-testing|capability-engine-parts-support|certification-iso-9001|certification-ccc,Guide trust claims need approved evidence boundaries,Align manufacturer selection guidance with approved Chixiang facts,SOURCE,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/en-procurement-guide-desktop.png,outputs/geo-previews/en-procurement-guide-mobile.png,PLANNED_CHANGE,No certificate numbers or scopes
en-home,https://chixiangmotor.com/en/,en/index.html,en,home,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-short|history-founded-year|identity-brand-name|asset-official-logo|certification-iso-9001|certification-ccc,Homepage identity and trust wording are inconsistent,Use approved company timeline brand logo and bounded certification wording,SOURCE,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/en-home-desktop.png,outputs/geo-previews/en-home-mobile.png,PLANNED_CHANGE,No design redesign
en-news,https://chixiangmotor.com/en/news,en/news.html,en,news,Chixiang Motor,FACT_FIX,history-founded-year|identity-brand-name|asset-official-logo,News shell contains shared company identity,Align shared company and footer facts only,SOURCE,LOW,NONE,LOW,geo alignment|visual,outputs/geo-previews/en-news-desktop.png,outputs/geo-previews/en-news-mobile.png,PLANNED_CHANGE,No editorial expansion
en-products,https://chixiangmotor.com/en/products,en/products.html,en,product_catalog,Motorcycle engine portfolio,OWNER_ENHANCEMENT,intake-cg-balance-shaft|intake-tsunami-water|intake-hanwei-hw-water|intake-automatic-clutch-water|capability-engine-parts-support,Catalog contains conflicting HW and family claims,Align four approved family records and keep unknown model specifications blank,SOURCE,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/en-products-desktop.png,outputs/geo-previews/en-products-mobile.png,PLANNED_CHANGE,HW uses high-output magneto and no reverse
es-contact,https://chixiangmotor.com/es/contacto,es/contacto.html,es,contact,Chixiang Motor,FACT_FIX,contact-sales-email|contact-business-phone|identity-brand-name|profile-approved-short,Contact and footer identity need fact alignment,Keep inquiry form behavior and align only visible identity and contact copy,NEEDS_REVIEW,HIGH,HIGH,MEDIUM,geo alignment|form regression|visual,outputs/geo-previews/es-contact-desktop.png,outputs/geo-previews/es-contact-mobile.png,PLANNED_CHANGE,Protected form and tracking logic
es-home,https://chixiangmotor.com/es/,es/index.html,es,home,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-short|history-founded-year|identity-brand-name|asset-official-logo|certification-iso-9001|certification-ccc,Homepage identity and trust wording are inconsistent,Use approved company timeline brand logo and bounded certification wording,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/es-home-desktop.png,outputs/geo-previews/es-home-mobile.png,PLANNED_CHANGE,No design redesign
es-cb,https://chixiangmotor.com/es/motor-cb,es/motor-cb.html,es,product_family,CB engine,FACT_FIX,model-cb150|model-cb200-c|model-cb250,CB specifications plus shared company footer,Keep approved CB models and align shared company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/es-cb-desktop.png,outputs/geo-previews/es-cb-mobile.png,PLANNED_CHANGE,No new CB models
es-cg,https://chixiangmotor.com/es/motor-cg,es/motor-cg.html,es,product_family,CG engine,OWNER_ENHANCEMENT,model-cg125|model-cg150|model-cg175|model-cg200|model-cg250|intake-cg-balance-shaft|intake-tsunami-water|intake-automatic-clutch-water,CG model content lacks approved family distinctions,Add bounded CG gear and family positioning without new numeric specifications,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/es-cg-desktop.png,outputs/geo-previews/es-cg-mobile.png,PLANNED_CHANGE,Keep model values tied to approved records
es-horizontal,https://chixiangmotor.com/es/motor-horizontal,es/motor-horizontal.html,es,product_family,Horizontal engine,FACT_FIX,model-153fmi|model-154fmi|model-1p56fmj,Horizontal range includes unresolved 152FMH mapping,Publish only approved family facts and retain 152FMH as pending,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/es-horizontal-desktop.png,outputs/geo-previews/es-horizontal-mobile.png,PLANNED_CHANGE,Do not infer 152FMH displacement
es-parts,https://chixiangmotor.com/es/repuestos-motor,es/repuestos-motor.html,es,product_family,Engine parts support,OWNER_ENHANCEMENT,capability-engine-parts-support|capability-oem-odm|capability-mixed-model-orders,Parts support is present but entity relation is weak,Clarify B2B engine parts support without compatibility guarantees,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/es-parts-desktop.png,outputs/geo-previews/es-parts-mobile.png,PLANNED_CHANGE,No universal fit claim
pt-contact,https://chixiangmotor.com/pt/contato,pt/contato.html,pt,contact,Chixiang Motor,FACT_FIX,contact-sales-email|contact-business-phone|identity-brand-name|profile-approved-short,Contact and footer identity need fact alignment,Keep inquiry form behavior and align only visible identity and contact copy,NEEDS_REVIEW,HIGH,HIGH,MEDIUM,geo alignment|form regression|visual,outputs/geo-previews/pt-contact-desktop.png,outputs/geo-previews/pt-contact-mobile.png,PLANNED_CHANGE,Protected form and tracking logic
pt-home,https://chixiangmotor.com/pt/,pt/index.html,pt,home,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-short|history-founded-year|identity-brand-name|asset-official-logo|certification-iso-9001|certification-ccc,Homepage identity and trust wording are inconsistent,Use approved company timeline brand logo and bounded certification wording,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/pt-home-desktop.png,outputs/geo-previews/pt-home-mobile.png,PLANNED_CHANGE,No design redesign
pt-cb,https://chixiangmotor.com/pt/motor-cb,pt/motor-cb.html,pt,product_family,CB engine,FACT_FIX,model-cb150|model-cb200-c|model-cb250,CB specifications plus shared company footer,Keep approved CB models and align shared company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/pt-cb-desktop.png,outputs/geo-previews/pt-cb-mobile.png,PLANNED_CHANGE,No new CB models
pt-cg,https://chixiangmotor.com/pt/motor-cg,pt/motor-cg.html,pt,product_family,CG engine,OWNER_ENHANCEMENT,model-cg125|model-cg150|model-cg175|model-cg200|model-cg250|intake-cg-balance-shaft|intake-tsunami-water|intake-automatic-clutch-water,CG model content lacks approved family distinctions,Add bounded CG gear and family positioning without new numeric specifications,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/pt-cg-desktop.png,outputs/geo-previews/pt-cg-mobile.png,PLANNED_CHANGE,Keep model values tied to approved records
pt-horizontal,https://chixiangmotor.com/pt/motor-horizontal,pt/motor-horizontal.html,pt,product_family,Horizontal engine,FACT_FIX,model-153fmi|model-154fmi|model-1p56fmj,Horizontal range includes unresolved 152FMH mapping,Publish only approved family facts and retain 152FMH as pending,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/pt-horizontal-desktop.png,outputs/geo-previews/pt-horizontal-mobile.png,PLANNED_CHANGE,Do not infer 152FMH displacement
pt-parts,https://chixiangmotor.com/pt/pecas-de-motor,pt/pecas-de-motor.html,pt,product_family,Engine parts support,OWNER_ENHANCEMENT,capability-engine-parts-support|capability-oem-odm|capability-mixed-model-orders,Parts support is present but entity relation is weak,Clarify B2B engine parts support without compatibility guarantees,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/pt-parts-desktop.png,outputs/geo-previews/pt-parts-mobile.png,PLANNED_CHANGE,No universal fit claim
ru-cb,https://chixiangmotor.com/ru/dvigatel-cb,ru/dvigatel-cb.html,ru,product_family,CB engine,FACT_FIX,model-cb150|model-cb200-c|model-cb250,CB specifications plus shared company footer,Keep approved CB models and align shared company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/ru-cb-desktop.png,outputs/geo-previews/ru-cb-mobile.png,PLANNED_CHANGE,No new CB models
ru-cg,https://chixiangmotor.com/ru/dvigatel-cg,ru/dvigatel-cg.html,ru,product_family,CG engine,OWNER_ENHANCEMENT,model-cg125|model-cg150|model-cg175|model-cg200|model-cg250|intake-cg-balance-shaft|intake-tsunami-water|intake-automatic-clutch-water,CG model content lacks approved family distinctions,Add bounded CG gear and family positioning without new numeric specifications,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/ru-cg-desktop.png,outputs/geo-previews/ru-cg-mobile.png,PLANNED_CHANGE,Keep model values tied to approved records
ru-horizontal-market,https://chixiangmotor.com/ru/gorizontalnyj-dvigatel,ru/gorizontalnyj-dvigatel.html,ru,market_landing,Horizontal engine Russia,FACT_FIX,model-153fmi|model-154fmi|model-1p56fmj|capability-mixed-model-orders|contact-sales-email,Advertising page contains unresolved model and contact assertions,Preserve conversion path and publish only approved models MOQ policy and contact order,NEEDS_REVIEW,HIGH,HIGH,HIGH,geo alignment|form regression|tracking regression|visual,outputs/geo-previews/ru-horizontal-market-desktop.png,outputs/geo-previews/ru-horizontal-market-mobile.png,PLANNED_CHANGE,152FMH remains visible only where not assigned an unapproved displacement
ru-home,https://chixiangmotor.com/ru/,ru/index.html,ru,home,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-short|history-founded-year|identity-brand-name|asset-official-logo|certification-iso-9001|certification-ccc,Homepage identity and trust wording are inconsistent,Use approved company timeline brand logo and bounded certification wording,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/ru-home-desktop.png,outputs/geo-previews/ru-home-mobile.png,PLANNED_CHANGE,No design redesign
ru-contact,https://chixiangmotor.com/ru/kontakty,ru/kontakty.html,ru,contact,Chixiang Motor,FACT_FIX,contact-sales-email|contact-business-phone|identity-brand-name|profile-approved-short,Contact and footer identity need fact alignment,Keep inquiry form behavior and align only visible identity and contact copy,NEEDS_REVIEW,HIGH,HIGH,MEDIUM,geo alignment|form regression|visual,outputs/geo-previews/ru-contact-desktop.png,outputs/geo-previews/ru-contact-mobile.png,PLANNED_CHANGE,Protected form and tracking logic
ru-parts,https://chixiangmotor.com/ru/zapchasti-dvigatelya,ru/zapchasti-dvigatelya.html,ru,product_family,Engine parts support,OWNER_ENHANCEMENT,capability-engine-parts-support|capability-oem-odm|capability-mixed-model-orders,Parts support is present but entity relation is weak,Clarify B2B engine parts support without compatibility guarantees,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/ru-parts-desktop.png,outputs/geo-previews/ru-parts-mobile.png,PLANNED_CHANGE,No universal fit claim
es-products,https://chixiangmotor.com/es/products,es/products.html,es,product_catalog,Motorcycle engine portfolio,OWNER_ENHANCEMENT,intake-cg-balance-shaft|intake-tsunami-water|intake-hanwei-hw-water|intake-automatic-clutch-water|capability-engine-parts-support,Catalog needs synchronized family ownership,Align four approved family records and keep unknown model specifications blank,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/es-products-desktop.png,outputs/geo-previews/es-products-mobile.png,PLANNED_CHANGE,Translation synced from English fact source
pt-products,https://chixiangmotor.com/pt/products,pt/products.html,pt,product_catalog,Motorcycle engine portfolio,OWNER_ENHANCEMENT,intake-cg-balance-shaft|intake-tsunami-water|intake-hanwei-hw-water|intake-automatic-clutch-water|capability-engine-parts-support,Catalog needs synchronized family ownership,Align four approved family records and keep unknown model specifications blank,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/pt-products-desktop.png,outputs/geo-previews/pt-products-mobile.png,PLANNED_CHANGE,Translation synced from English fact source
ru-products,https://chixiangmotor.com/ru/products,ru/products.html,ru,product_catalog,Motorcycle engine portfolio,OWNER_ENHANCEMENT,intake-cg-balance-shaft|intake-tsunami-water|intake-hanwei-hw-water|intake-automatic-clutch-water|capability-engine-parts-support,Catalog needs synchronized family ownership,Align four approved family records and keep unknown model specifications blank,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/ru-products-desktop.png,outputs/geo-previews/ru-products-mobile.png,PLANNED_CHANGE,Translation synced from English fact source
ar-products,https://chixiangmotor.com/ar/products,ar/products.html,ar,product_catalog,Motorcycle engine portfolio,OWNER_ENHANCEMENT,intake-cg-balance-shaft|intake-tsunami-water|intake-hanwei-hw-water|intake-automatic-clutch-water|capability-engine-parts-support,Catalog needs synchronized family ownership,Align four approved family records and keep unknown model specifications blank,NEEDS_REVIEW,LOW,NONE,HIGH,geo alignment|visual,outputs/geo-previews/ar-products-desktop.png,outputs/geo-previews/ar-products-mobile.png,PLANNED_CHANGE,Translation synced from English fact source
es-about,https://chixiangmotor.com/es/about,es/about.html,es,about,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-long|history-founded-year|address-factory|facility-employee-count|certification-iso-9001|certification-ccc|asset-official-logo,Company founded date and identity claims need reconciliation,State industry experience since 2003 and company registration in 2007 plus approved company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/es-about-desktop.png,outputs/geo-previews/es-about-mobile.png,PLANNED_CHANGE,Primary translated company page
pt-about,https://chixiangmotor.com/pt/about,pt/about.html,pt,about,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-long|history-founded-year|address-factory|facility-employee-count|certification-iso-9001|certification-ccc|asset-official-logo,Company founded date and identity claims need reconciliation,State industry experience since 2003 and company registration in 2007 plus approved company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/pt-about-desktop.png,outputs/geo-previews/pt-about-mobile.png,PLANNED_CHANGE,Primary translated company page
ru-about,https://chixiangmotor.com/ru/about,ru/about.html,ru,about,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-long|history-founded-year|address-factory|facility-employee-count|certification-iso-9001|certification-ccc|asset-official-logo,Company founded date and identity claims need reconciliation,State industry experience since 2003 and company registration in 2007 plus approved company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/ru-about-desktop.png,outputs/geo-previews/ru-about-mobile.png,PLANNED_CHANGE,Primary translated company page
ar-about,https://chixiangmotor.com/ar/about,ar/about.html,ar,about,Chixiang Motor,OWNER_ENHANCEMENT,profile-approved-long|history-founded-year|address-factory|facility-employee-count|certification-iso-9001|certification-ccc|asset-official-logo,Company founded date and identity claims need reconciliation,State industry experience since 2003 and company registration in 2007 plus approved company facts,NEEDS_REVIEW,LOW,NONE,MEDIUM,geo alignment|visual,outputs/geo-previews/ar-about-desktop.png,outputs/geo-previews/ar-about-mobile.png,PLANNED_CHANGE,Primary translated company page
es-news,https://chixiangmotor.com/es/news,es/news.html,es,news,Chixiang Motor,FACT_FIX,history-founded-year|identity-brand-name|asset-official-logo,News shell contains shared company identity,Align shared company and footer facts only,NEEDS_REVIEW,LOW,NONE,LOW,geo alignment|visual,outputs/geo-previews/es-news-desktop.png,outputs/geo-previews/es-news-mobile.png,PLANNED_CHANGE,No editorial expansion
pt-news,https://chixiangmotor.com/pt/news,pt/news.html,pt,news,Chixiang Motor,FACT_FIX,history-founded-year|identity-brand-name|asset-official-logo,News shell contains shared company identity,Align shared company and footer facts only,NEEDS_REVIEW,LOW,NONE,LOW,geo alignment|visual,outputs/geo-previews/pt-news-desktop.png,outputs/geo-previews/pt-news-mobile.png,PLANNED_CHANGE,No editorial expansion
ru-news,https://chixiangmotor.com/ru/news,ru/news.html,ru,news,Chixiang Motor,FACT_FIX,history-founded-year|identity-brand-name|asset-official-logo,News shell contains shared company identity,Align shared company and footer facts only,NEEDS_REVIEW,LOW,NONE,LOW,geo alignment|visual,outputs/geo-previews/ru-news-desktop.png,outputs/geo-previews/ru-news-mobile.png,PLANNED_CHANGE,No editorial expansion
ar-news,https://chixiangmotor.com/ar/news,ar/news.html,ar,news,Chixiang Motor,FACT_FIX,history-founded-year|identity-brand-name|asset-official-logo,News shell contains shared company identity,Align shared company and footer facts only,NEEDS_REVIEW,LOW,NONE,LOW,geo alignment|visual,outputs/geo-previews/ar-news-desktop.png,outputs/geo-previews/ar-news-mobile.png,PLANNED_CHANGE,No editorial expansion
ru-russia,https://chixiangmotor.com/ru/russia/,ru/russia/index.html,ru,market_landing,Russia market,OWNER_ENHANCEMENT,profile-approved-short|capability-mixed-model-orders|contact-sales-email|identity-brand-name,Market page needs entity ownership and approved B2B policy wording,Strengthen factory identity and keep B2B qualification without changing conversion behavior,NEEDS_REVIEW,HIGH,HIGH,HIGH,geo alignment|form regression|tracking regression|visual,outputs/geo-previews/ru-russia-desktop.png,outputs/geo-previews/ru-russia-mobile.png,PLANNED_CHANGE,Preserve Yandex and Google measurement
ru-central-asia,https://chixiangmotor.com/ru/central-asia/,ru/central-asia/index.html,ru,market_landing,Central Asia market,FACT_FIX,intake-tsunami-water|intake-hanwei-hw-water|capability-mixed-model-orders|contact-sales-email,Market product data uses CG Heavy and mixed HW rules,Use HW Water owner name with approved family configuration and no built-in reverse,NEEDS_REVIEW,HIGH,HIGH,HIGH,geo alignment|form regression|tracking regression|visual,outputs/geo-previews/ru-central-asia-desktop.png,outputs/geo-previews/ru-central-asia-mobile.png,PLANNED_CHANGE,Do not claim universal Central Asia demand
es-peru,https://chixiangmotor.com/es/peru/,es/peru/index.html,es,market_landing,Peru market,FACT_FIX,model-cg150sb|model-cg175sb|model-cg200sb|model-cg250sb|intake-hanwei-hw-water|capability-mixed-model-orders,Market data contains CG150B typo and inconsistent HW reverse,Use CG150SB and approved HW family configuration while preserving inquiry flow,NEEDS_REVIEW,HIGH,HIGH,HIGH,geo alignment|form regression|tracking regression|visual,outputs/geo-previews/es-peru-desktop.png,outputs/geo-previews/es-peru-mobile.png,PLANNED_CHANGE,Keep B2B positioning and existing design
es-colombia,https://chixiangmotor.com/es/colombia/,es/colombia/index.html,es,market_landing,Colombia market,FACT_FIX,model-cg150sb|model-cg175sb|model-cg200sb|model-cg250sb|intake-hanwei-hw-water|capability-mixed-model-orders,Market data shares Latin America product records with Peru,Use CG150SB and approved HW family configuration while preserving distributor inquiry flow,NEEDS_REVIEW,HIGH,HIGH,HIGH,geo alignment|form regression|tracking regression|visual,outputs/geo-previews/es-colombia-desktop.png,outputs/geo-previews/es-colombia-mobile.png,PLANNED_CHANGE,Do not claim verified national demand
